method,originalSearchSpaceSize,searchSpaceSize,exploredCount,prunedCount,reductionRatio,runtimeMs,llmTokensUsed,llmCallCount
brute-force,11881376,11881376,2489112,2489112,0.790503,30011,0,0
constraint-propagation,11881376,1,0,125,1.000000,8,0,0
llm-guided,11881376,1,0,125,1.000000,3,0,0
